country_name,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent
Aruba,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0
Angola,51.8,6.7,4.4,11.5,11.9,13.5,0,0,0
Albania,51.4,4.5,4.8,15.21,9.9,9.6,0,4.6,0
Andorra,31.2,8.2,2.6,11.6,35.1,11.3,0,0,0
United Arab Emirates,39,4,3,10,25,19,0,0,0
Argentina,38.74,3.16,1.84,15.36,13.96,14.61,1.26,1.09,9.95
Armenia,57,3.2,3.4,17.4,6.7,11.4,0.3,0.6,0
American Samoa,19.7,3.4,7.9,25.6,26.4,26.4,4.2,0,0
Antigua and Barbuda,46,7,7,12,15,13,0,0,0
Australia,48.44,3.81,19.38,3.46,17.3,7.61,0,0,0
Austria,31.4,7,4.4,18.5,19.7,11.1,0,7.9,0
Azerbaijan,45.19,5.28,3.49,13.73,10.93,7.87,3.09,0,10.42
Burundi,81,2.9,2.1,3.2,7.3,3.5,0,0,0
Belgium,14.18,3.1,1.91,40.14,18.38,13.94,0,2.37,5.84
Benin,52.1,1.6,1.6,34.3,3.1,7.3,0,0,0
Burkina Faso,21,1,1,61,7,9,0,0,0
Bangladesh,80.58,0.44,0.5,8.59,3.04,4.67,1.08,0,1.1
Bulgaria,24.35,5.83,1.98,17.93,14.18,12.15,1.96,2.48,19.18
Bahrain,59.1,3.4,2.1,15.2,12.8,7.4,0,0,0
Bahamas,46,7,7,12,15,13,0,0,0
Bosnia and Herzegovina,0,0,0,92.7,4.9,0,0,0,2.4
Belarus,30,8,2,35,5,12,6,2,0
Belize,47,8,5,5,16,19,0,0,0
Bermuda,17,9,6,26,29,13,0,0,0
Bolivia,55.1969112,2.903474903,2.501930502,22.7027027,6.501930502,10.19305019,0,0,0
Brazil,51.4,2.4,2.9,16.7,13.1,13.5,0,0,0
Barbados,18.3,3.7,4.9,5.7,19.7,17.1,12.1,0,18.6
Brunei Darussalam,36,3,4,15,18,16,1,1,6
Bhutan,58,4,1,7,17,13,0,0,0
Botswana,8.1,0,0.1,91.9,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0
Canada,24,6,13,8,47,3,0,0,0
Switzerland,29,4,3,29,20,15,0,0,0
Channel Islands,0,0,0,0,0,0,0,0,0
Chile,53.3,6.6,2.3,16,12.4,9.4,0,0,0
China,61.2,2.1,1.1,13.1,9.6,9.8,1.3,1.8,0
Cameroon,83.4,0.1,0.7,10.4,2.1,3.3,0,0,0
Colombia,59.58,2.35,1.1,15.74,8.4,12.83,0,0,0
Comoros,50,2,4,22,7,5,0,0,10
Cabo Verde,0,0,0,0,0,0,0,0,0
Costa Rica,58,1,2,7,21,11,0,0,0
Cuba,68.9,4.6,1.6,3,12.3,9.6,0,0,0
Curacao,0,0,0,0,0,0,0,0,0
Cayman Islands,10.9,3.5,6.2,11.4,31.1,11,0,7.3,18.6
Cyprus,41.47,2.66,3.25,10.07,25.7,14.77,0,2.08,0
Czech Republic,62.3,2.4,8.4,14.9,9.1,2.2,0,0.7,0
Germany,30,10,1.4,17.7,24,13,4,0,0
Djibouti,0,0,0,0,0,0,0,0,0
Dominica,45,8,5,14,12,16,0,0,0
Denmark,12.78,5.78,6.29,23.86,11.57,1.61,0,7.65,30.46
Dem. Rep. Congo,51,6,3,10,16,10,0,4,0
Algeria,54.4,1.2,2.8,0.8,9.8,16.9,12.6,1.5,0
Ecuador,58.67,3.01,1.53,13.78,10.25,11.44,0.45,0.86,0
Egypt,56,4,2,15,10,13,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0
Spain,49,8,3,14,15,9,0,2,0
Estonia,36.7,8.3,2.6,15.9,17.5,18.6,0,0.4,0
Ethiopia,87.6,0.8,1.2,4.4,3.8,2.3,0,0,0
Finland,35.88,9.24,1.7,13.13,37.83,1.45,0,0.73,0
Fiji,33.2,4.1,1.9,3.5,12.5,7.5,0.1,0,37.2
France,32,10,3,26,20,9,0,0,0
Faeroe Islands,0,0,0,0,0,0,0,0,0
Micronesia,23.83,7.07,16.73,9.32,13.3,26.17,3.58,0,0
Gabon,0,0,0,0,0,0,0,0,0
United Kingdom,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7
Georgia,39,3,5,16,34,3,0,0,0
Ghana,67,0,1,25,3,4,0,0,0
Gibraltar,24.57,4.42,4.37,14.38,33.65,15.86,0,0,0
Guinea,58,1,1,27,9,4,0,0,0
Gambia,35,1.9,2.1,51.4,9.7,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0
Greece,40,3,3,9,29,14,2,0,0
Grenada,27.1,3.1,2.4,36.5,13.6,16.4,0.9,0,0
Greenland,42.8,7.1,2,33.4,11.4,2.4,0,1,0
Guatemala,37.71449118,4.39183558,0,18.01847364,16.04670215,17.29080875,0,0,6.537688691
Guam,27.3,4.6,9,8.7,28.5,12.4,3.1,6.4,0
Guyana,50.1,4.7,4.2,12.1,10.7,14.2,1.5,2.5,0
China,35,3,2,14,22,21,0,3,0
Honduras,57.9,1.27,2.11,6.62,17.36,14.41,0.33,0,0
Croatia,30.9,3.7,2.1,11.5,23.2,22.9,0,0,5.7
Haiti,61.3,1.6,2.5,16.8,4.1,12.7,0,1,0
Hungary,22.5,3.5,1.8,45.9,13.4,13,0,0,0
Indonesia,53.8,2.5,1.8,12.9,14.9,14,0,0,0
Isle of Man,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0
Ireland,16.6,8.5,3.7,25.8,25,12.4,0,1.9,6.1
Iran,72.9,1.9,2.3,5,7.3,8.5,1.1,1.3,0
Iraq,68.7,2.3,0.98,6,9.6,5.29,5.09,0.85,0.93
Iceland,10,0,0,0,38,9,0,29,14
Israel,34,3,3,16,24,18,0,0,2
Italy,34.4,7.6,4.3,15.4,22.8,11.6,0,3.8,0
Jamaica,62.22,2.81,2.38,5.13,14.73,12.2,0,0.53,0
Jordan,50,2,1.5,15.5,15,16,0,0,0
Japan,36,5,4,6,33,11,1,4,0
Kazakhstan,30,5,3,7,25,25,0,2.5,0
Kenya,57,3,1,9,11.3,18.7,0,0,0
Kyrgyz Republic,0,0,0,0,0,0,0,0,0
Cambodia,66.6,2.6,2,10.4,4,8.6,0,5.8,0
Kiribati,43.6,5.5,10,9.3,10.9,16.5,4.2,0,0
St. Kitts and Nevis,27.2,8.1,8.8,12.2,20.5,23.2,0,0,0
South Korea,30,2.5,2.6,0,41,24.3,0,0,0
Kuwait,45,4,2,8,20,20,0,1,1
Laos,16.9,9.3,3.7,20.3,2.8,6.1,1.1,38.2,1.2
Lebanon,52.5,3.5,5.5,11,16,11.5,0,0,0
Liberia,0,0,0,0,0,0,0,0,0
Libya,70.1,3.1,4.3,3.8,5.5,7.5,0,2.5,0
St. Lucia,45,7,5,11,10,22,0,0,0
Liechtenstein,37.6,5,12.5,9.1,30.3,5.4,0,0,0
Sri Lanka,62,2,3,13,7,7,0,6,0
Lesotho,0,0,0,0,0,0,0,0,0
Lithuania,40.4,8.65,2.75,44.05,10.05,10.15,0,0.6,0
Luxembourg,30,4,2,27,19,18,0,0,0
Latvia,46.7,21.4,2.6,9.7,6.1,7.7,3.6,2.4,0
"Macao SAR, China",3.1,3.3,1.7,3.1,58.7,7.9,0,22.3,0
Morocco,60,2,2.5,6,9,8,0,0,0
Monaco,0,3,2.2,0,2.2,1,0,0,0
Moldova,55,4,3,23,5,10,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0
Maldives,24,0,1,1,6,3,0,0,65
Mexico,52.4,5.9,3.4,12.1,13.8,10.9,0,0,0
Marshall Islands,8,2,6,31,11,13,0,0,29
